rx_wall_time,timestamp_ms,priority,src,src_name,dst,dst_name,cls,cls_name,opcode,opcode_name,p2,p3,p4,p5,p6,p7,can_id_hex
1777195737.686,81166,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,0,0,0,0,0,0x18004082
1777195797.679,50021,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,1,0,0,0,0,0x18004082
1777195847.689,100038,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,0,0,0,0,0,0x18004082
1777195897.829,150137,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,1,0,0,0,0,0x18004082
1777195947.900,200233,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,0,0,0,0,0,0x18004082
1777195997.976,250286,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,1,0,0,0,0,0x18004082
1777196047.958,300302,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,0,0,0,0,0,0x18004082
1777196097.988,350325,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,1,0,0,0,0,0x18004082
1777196148.012,400356,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,0,0,0,0,0,0x18004082
1777196198.078,450393,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,1,0,0,0,0,0x18004082
1777196248.069,500411,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,0,0,0,0,0,0x18004082
1777196298.080,550421,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,1,0,0,0,0,0x18004082
1777196348.113,600453,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,0,0,0,0,0,0x18004082
1777196398.211,650543,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,1,0,0,0,0,0x18004082
1777196448.268,700607,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,0,0,0,0,0,0x18004082
1777196498.318,750644,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,1,0,0,0,0,0x18004082
1777196548.343,800681,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,0,0,0,0,0,0x18004082
1777196625.302,50055,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,1,0,0,0,0,0x18004082
1777196675.285,100055,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,0,0,0,0,0,0x18004082
1777196725.383,150152,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,1,0,0,0,0,0x18004082
1777196777.834,50020,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,1,0,0,0,0,0x18004082
1777196827.862,100027,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,0,0,0,0,0,0x18004082
1777196895.746,50014,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,1,0,0,0,0,0x18004082
1777196945.728,100020,6,1,CDH,2,EPS,2,COMMAND,82,SET_EPS_LOAD,7,0,0,0,0,0,0x18004082
