rx_wall_time,timestamp_ms,priority,src,src_name,dst,dst_name,cls,cls_name,opcode,opcode_name,p2,p3,p4,p5,p6,p7,can_id_hex
1777171699.256,650166,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171701.126,652035,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171702.159,653069,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171703.193,654103,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171704.227,655136,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171705.301,656170,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171706.338,657204,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171707.354,658247,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171708.372,659281,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171709.406,660315,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171710.440,661349,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171711.473,662383,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171712.507,663417,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171713.582,664450,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171714.620,665484,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171715.641,666518,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171716.653,667552,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171717.680,668585,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171718.725,669634,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171719.773,670683,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171720.807,671716,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171721.841,672750,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171722.928,673784,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171723.931,674818,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171724.973,675851,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171725.982,676885,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171727.009,677918,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171728.043,678952,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171729.077,679986,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171730.116,681025,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171731.149,682058,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171732.185,683092,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171733.271,684126,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171734.286,685174,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171735.314,686223,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171736.347,687256,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171737.381,688290,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171738.415,689324,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171739.448,690357,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171740.518,691406,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171741.545,692440,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171742.586,693473,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171743.608,694507,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171744.635,695541,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171745.667,696575,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171746.714,697623,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171747.797,698672,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171748.824,699705,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171749.856,700739,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
1777171750.869,701773,4,2,EPS,255,BROADCAST,0,HEARTBEAT,48,HEARTBEAT,0,0,0,0,0,0,0x1000BFC0
