rx_wall_time,timestamp_ms,priority,src,src_name,dst,dst_name,cls,cls_name,opcode,opcode_name,p2,p3,p4,p5,p6,p7,can_id_hex
1777170278.622,69869,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170279.640,70865,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170280.613,71860,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170281.611,72856,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170282.609,73852,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170282.609,73855,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,21,24,21,0,0x1002004A
1777170283.632,74851,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170284.600,75847,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170285.596,76843,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170286.601,77839,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170287.627,78835,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170287.627,78837,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,21,24,21,0,0x1002004A
1777170288.587,79833,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170289.583,80829,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170290.595,81825,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170291.574,82821,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170292.570,83817,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170292.573,83820,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,21,24,21,0,0x1002004A
1777170293.578,84816,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170294.606,85812,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170295.561,86808,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170296.557,87804,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170297.560,88800,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170297.560,88802,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,21,24,21,0,0x1002004A
1777170298.584,89799,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170299.549,90795,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170300.633,91791,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170301.550,92787,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170302.573,93782,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170302.573,93785,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,21,24,21,0,0x1002004A
1777170303.535,94782,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170304.530,95777,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170305.546,96773,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170306.523,97769,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170307.518,98765,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170307.521,98768,4,8,SOLAR,1,CDH,10,HEALTH,1,PING,50,0,21,24,21,0,0x1002004A
1777170308.518,99764,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170309.534,100760,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
1777170310.509,101756,4,8,SOLAR,255,BROADCAST,0,HEARTBEAT,1,PING,0,0,0,0,0,0,0x10023FC0
