t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,EN_Xpos,EN_Xneg,EN_Ypos,EN_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
1.074999571,0.988797426,0.000796619,0.000541369,0.149260908,0.002190304,0.001423822,0.277525991,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000457,0.000000106,0.000000335,-0.000000296,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007885456,0.016124340,9.806673050,0.001571208,-0.001908815,0.277640343,0.000287450,-0.000086379,0.000000531,-0.000000457,0.000000106,0.000000335,-0.000000296,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000255511,-0.000122505,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
1.199999452,0.986061752,0.000923290,0.000634765,0.166376501,0.002019729,0.001406471,0.277128905,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000388,0.000000283,0.000000416,0.000000020,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.008535426,0.018803013,9.807051659,-0.000520614,0.001659842,0.276141226,0.000284293,-0.000096242,0.000000702,-0.000000388,0.000000283,0.000000416,0.000000020,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000298915,-0.000138951,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
1.324999332,0.983034432,0.001036308,0.000723808,0.183417186,0.001747451,0.001364663,0.276714861,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000090,0.000000466,0.000000412,0.000000388,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.010226673,0.022333544,9.806554794,-0.001807640,0.002855065,0.277237445,0.000280719,-0.000106032,0.000000717,0.000000090,0.000000466,0.000000412,0.000000388,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000338765,-0.000153411,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
1.449999213,0.979717910,0.001129966,0.000805852,0.200377092,0.001382970,0.001305671,0.276285321,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000124,0.000000632,0.000000253,-0.000000029,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.010959702,0.024578050,9.806501389,0.002890802,0.001301058,0.278025270,0.000276896,-0.000115673,0.000000718,-0.000000124,0.000000632,0.000000253,-0.000000029,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000373198,-0.000165660,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
1.574999094,0.976114750,0.001199288,0.000878641,0.217250571,0.000940306,0.001236371,0.275842547,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000384,0.000000557,0.000000047,0.000000179,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.011869265,0.026249800,9.806625366,0.000010819,0.000383219,0.275176674,0.000272717,-0.000125056,0.000000862,-0.000000384,0.000000557,0.000000047,0.000000179,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000400560,-0.000175669,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
1.699998975,0.972227633,0.001240266,0.000940364,0.234032154,0.000437405,0.001162736,0.275389820,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000215,0.000000585,0.000000357,0.000000428,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.012184020,0.027573420,9.806490898,0.001779395,0.001080890,0.276845366,0.000268289,-0.000134447,0.000000839,-0.000000215,0.000000585,0.000000357,0.000000428,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000419497,-0.000183577,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
1.824998856,0.968059242,0.001250071,0.000989683,0.250716716,-0.000104658,0.001089410,0.274931103,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000250,0.000000800,0.000000463,0.000000459,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.012861095,0.028700113,9.806538582,0.002004063,0.003350049,0.274267703,0.000263433,-0.000143597,0.000000953,-0.000000250,0.000000800,0.000000463,0.000000459,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000429023,-0.000189658,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
1.949998736,0.963612258,0.001227207,0.001025748,0.267299443,-0.000662649,0.001019435,0.274471164,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000219,0.000000679,0.000000432,0.000000497,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.012539040,0.028651007,9.806299210,-0.002155018,0.000652548,0.275751740,0.000258414,-0.000152603,0.000001042,-0.000000219,0.000000679,0.000000432,0.000000497,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000428570,-0.000194287,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
2.074998856,0.958889365,0.001171607,0.001048185,0.283775955,-0.001212263,0.000954106,0.274015248,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000414,0.000000824,0.000000491,0.000001050,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.013647079,0.027998377,9.806480408,0.001122083,-0.001395368,0.275014430,0.000252997,-0.000161322,0.000000959,-0.000000414,0.000000824,0.000000491,0.000001050,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000418026,-0.000197884,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
2.174999237,0.954914212,0.001104450,0.001056363,0.296877950,-0.001629619,0.000904957,0.273657024,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000692,0.000000850,0.000000609,0.000001060,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.013813649,0.027301211,9.806714058,-0.002565898,0.002574241,0.272999883,0.000248444,-0.000168154,0.000001069,-0.000000692,0.000000850,0.000000609,0.000001060,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000402544,-0.000200306,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
2.274999619,0.950765610,0.001018590,0.001056102,0.309907496,-0.002014218,0.000857587,0.273307651,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000544,0.000000810,0.000000492,0.000000731,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.012604088,0.025743080,9.806429863,-0.002667387,0.000820534,0.272058457,0.000243694,-0.000174913,0.000000928,-0.000000544,0.000000810,0.000000492,0.000000731,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000381205,-0.000202538,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
2.375000000,0.946444750,0.000915966,0.001047794,0.322862834,-0.002355069,0.000810500,0.272969812,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000516,0.000000604,0.000000420,0.000000726,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.013796709,0.023737634,9.806499481,-0.000688086,-0.000705296,0.272098631,0.000238894,-0.000181542,0.000001013,-0.000000516,0.000000604,0.000000420,0.000000726,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000354572,-0.000204748,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
2.475000381,0.941952944,0.000799024,0.001031971,0.335742384,-0.002642403,0.000761776,0.272646010,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000375,0.000000852,0.000000333,0.000000995,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.013561166,0.021597728,9.806886673,0.000235690,0.001970727,0.271317333,0.000233840,-0.000187977,0.000000875,-0.000000375,0.000000852,0.000000333,0.000000995,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000323362,-0.000207058,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
2.575000763,0.937291443,0.000670655,0.001009283,0.348544687,-0.002867979,0.000709219,0.272338390,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000607,0.000000573,0.000000561,0.000001318,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.013718558,0.019979836,9.806356430,-0.003229553,0.001488037,0.273565382,0.000228593,-0.000194277,0.000000842,-0.000000607,0.000000573,0.000000561,0.000001318,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000288428,-0.000209541,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
2.675001144,0.932461202,0.000534116,0.000980484,0.361268312,-0.003025340,0.000650529,0.272048801,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000771,0.000000708,0.000000492,0.000001034,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.013683784,0.016391946,9.806653976,-0.006470554,0.002338444,0.272582024,0.000223321,-0.000200410,0.000000919,-0.000000771,0.000000708,0.000000492,0.000001034,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000250736,-0.000212207,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
2.775001526,0.927463651,0.000392940,0.000946405,0.373912066,-0.003110009,0.000583469,0.271778524,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000784,0.000000506,0.000000293,0.000001304,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.014265899,0.014843451,9.806394577,-0.000589474,0.003834220,0.274511397,0.000217726,-0.000206353,0.000000840,-0.000000784,0.000000506,0.000000293,0.000001304,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000211328,-0.000215010,-0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
