t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0
0.025000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000155,0.000000088,0.000000001,-0.000000023,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000019843,0.000256854,9.806535721,0.000872923,-0.001475287,0.002662996,0.000300248,0.000300141,0.000300222,-0.000000155,0.000000088,0.000000001,-0.000000023,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0
0.150000006,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000091,0.000000307,-0.000000263,0.000000039,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000197533,-0.000175365,9.806602478,-0.001776402,0.002274966,-0.001803981,0.000300259,0.000300278,0.000300231,0.000000091,0.000000307,-0.000000263,0.000000039,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0
0.250000030,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000171,0.000000344,0.000000120,0.000000213,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000328723,0.000264333,9.807479858,0.003208226,-0.000982024,0.000036748,0.000300171,0.000300146,0.000300242,0.000000171,0.000000344,0.000000120,0.000000213,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0
0.350000054,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000220,0.000000182,0.000000244,0.000000221,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000379259,-0.000303593,9.807052612,0.001192306,0.001621260,0.001954568,0.000300189,0.000300212,0.000300217,0.000000220,0.000000182,0.000000244,0.000000221,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0
0.450000077,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000276,0.000000482,0.000000295,0.000000145,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000631957,0.000053518,9.806790352,0.000582089,-0.000944562,0.000118394,0.000300195,0.000300252,0.000300278,0.000000276,0.000000482,0.000000295,0.000000145,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0
0.574999988,1.000000000,0.000000034,-0.000000050,0.000000020,0.000010995,-0.000010040,0.000004981,-0.365532935,0.369633049,0.326773226,-0.326772600,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000981951,-0.000981522,-0.000285811,0.000286157,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000013571,0.000013571,0.000004352,-0.000004352,0.000000000,0.000000000,0.000000000,0.000009309,0.000371198,9.806911469,0.003366877,-0.003209850,0.001580123,0.000300273,0.000300194,0.000300171,0.000981951,-0.000981522,-0.000285811,0.000286157,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000010,0.000000015,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
0.699999869,1.000000000,-0.000000009,-0.000000117,-0.000000204,-0.000007554,0.000009454,-0.000008577,0.243977666,-0.234354287,-0.289198190,0.318806320,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000491760,0.001351916,0.005505021,-0.004755227,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002196,-0.000003761,-0.000009548,0.000008632,0.000000000,0.000000000,0.000000000,0.000038648,0.000165903,9.806542397,-0.000881604,0.003531562,0.001860094,0.000300241,0.000300239,0.000300160,-0.000491760,0.001351916,0.005505021,-0.004755227,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000003,0.000000035,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
0.824999750,1.000000000,0.000000054,-0.000000044,-0.000000795,0.000009325,-0.000008645,-0.000004801,-0.310099512,0.338278532,0.332906395,-0.270678282,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000752746,0.002066351,0.002161851,0.000693543,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000011255,0.000008484,0.000015223,-0.000017580,0.000000000,0.000000000,0.000000000,0.000259279,0.000136448,9.806220055,0.001185481,0.000205113,-0.003714424,0.000300179,0.000300189,0.000300177,0.000752746,0.002066351,0.002161851,0.000693543,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000016,0.000000013,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
0.949999630,1.000000000,0.000000060,-0.000000008,-0.000001398,-0.000006086,0.000010610,-0.000023533,0.215024561,-0.111638755,-0.280032277,0.359026015,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001136602,0.006737444,0.005699779,-0.001881949,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000008105,-0.000011886,-0.000010894,0.000007329,0.000000000,0.000000000,0.000000000,-0.000100176,0.000138310,9.806276321,-0.000160960,0.001121708,0.001648243,0.000300257,0.000300207,0.000300175,-0.001136602,0.006737444,0.005699779,-0.001881949,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000018,0.000000002,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
